epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
185,2389.87,0.71361,0.64768,1.19005,0.90298,0.70109,0.72751,0.63746,0.59144,0.51085,1.08339,8.92e-05,8.92e-05,8.92e-05
186,2402.64,0.7042,0.65156,1.20521,0.90574,0.70073,0.72865,0.63073,0.61055,0.52478,1.09872,8.425e-05,8.425e-05,8.425e-05
187,2415.42,0.74412,0.65874,1.2067,0.92026,0.68514,0.72771,0.63302,0.58824,0.53784,1.07602,7.93e-05,7.93e-05,7.93e-05
188,2428.42,0.72206,0.64331,1.19883,0.91638,0.68153,0.72944,0.63341,0.58659,0.54543,1.07555,7.435e-05,7.435e-05,7.435e-05
189,2441.12,0.73382,0.65829,1.20422,0.90423,0.69783,0.72876,0.63096,0.59601,0.53531,1.08558,6.94e-05,6.94e-05,6.94e-05
190,2453.97,0.69082,0.60946,1.16756,0.90834,0.69969,0.72764,0.63603,0.56836,0.52327,1.05737,6.445e-05,6.445e-05,6.445e-05
191,2468.12,0.50532,0.51925,1.09432,0.91181,0.69154,0.72343,0.62887,0.58784,0.57347,1.08049,5.95e-05,5.95e-05,5.95e-05
192,2479.86,0.51072,0.46136,1.09581,0.90854,0.69696,0.72102,0.6267,0.60112,0.61664,1.08689,5.455e-05,5.455e-05,5.455e-05
193,2491.61,0.49706,0.44032,1.0998,0.91878,0.68714,0.71796,0.63611,0.53237,0.61191,1.03003,4.96e-05,4.96e-05,4.96e-05
194,2503.21,0.50587,0.43671,1.09847,0.90312,0.69309,0.71854,0.63833,0.52451,0.596,1.025,4.465e-05,4.465e-05,4.465e-05
195,2514.66,0.49013,0.39479,1.08736,0.90035,0.69846,0.71884,0.63715,0.53083,0.59148,1.03059,3.97e-05,3.97e-05,3.97e-05
196,2525.65,0.49913,0.40101,1.09164,0.89835,0.70084,0.71583,0.6334,0.53183,0.58844,1.03095,3.475e-05,3.475e-05,3.475e-05
197,2536.71,0.50791,0.40611,1.08267,0.8962,0.70447,0.71626,0.63122,0.53035,0.57175,1.02598,2.98e-05,2.98e-05,2.98e-05
198,2548.26,0.50302,0.41937,1.09726,0.90266,0.69862,0.71911,0.63261,0.52644,0.55624,1.02146,2.485e-05,2.485e-05,2.485e-05
199,2560.06,0.47796,0.38617,1.0732,0.90014,0.70455,0.71816,0.63223,0.53441,0.54655,1.02877,1.99e-05,1.99e-05,1.99e-05
200,2571.68,0.50569,0.41097,1.10125,0.9025,0.70437,0.71787,0.62728,0.54741,0.5538,1.04051,1.495e-05,1.495e-05,1.495e-05
